,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
519100,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519101,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519102,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519103,"Eria vaginata (Breda, Kuhl & Hasselt) Benth.",Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519104,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria cochleata Lindl.,Eria cochleata Lindl.
519242,Eucalyptus leucophylla Domin,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus leucophylla Domin,Eucalyptus leucophylla Domin
519243,Eucalyptus tropica Cambage ex Maiden,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus argillacea W.Fitzg.,Eucalyptus leucophylla Domin,Eucalyptus leucophylla Domin
519283,Eucalyptus microcodon L.A.S.Johnson & K.D.Hill,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus codonocarpa Blakely & McKie,Eucalyptus microcodon L.A.S.Johnson & K.D.Hill,Eucalyptus microcodon L.A.S.Johnson & K.D.Hill
519292,Eugenia binacag Elmer,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus binacag (Elmer) Elmer,Eucalyptus binacag (Elmer) Elmer
519299,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill,Eucalyptus deanei Maiden,Eucalyptus deanei Maiden,Eucalyptus deanei Maiden,Eucalyptus deanei Maiden,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill
519300,Eucalyptus binacag (Elmer) Elmer,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus deglupta Blume,Eucalyptus binacag (Elmer) Elmer,Eucalyptus binacag (Elmer) Elmer
519307,Eucalyptus tasmanica Blakely,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus tasmaniensis (Boland) D.Nicolle,Eucalyptus tasmaniensis (Boland) D.Nicolle,Eucalyptus tenuiramis Miq.,Eucalyptus tenuiramis Miq.
519308,Eucalyptus risdonii var. elata Benth.,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus delegatensis subsp. tasmaniensis Boland,Eucalyptus tasmaniensis (Boland) D.Nicolle,Eucalyptus tasmaniensis (Boland) D.Nicolle,Eucalyptus tenuiramis Miq.,Eucalyptus tenuiramis Miq.
519366,Eucalyptus grasbyi Maiden & Blakely,Eucalyptus longicornis (F.Muell.) Maiden,Eucalyptus longicornis (F.Muell.) Maiden,Eucalyptus longicornis (F.Muell.) Maiden,Eucalyptus longicornis (F.Muell.) Maiden,Eucalyptus grasbyi Maiden & Blakely,Eucalyptus grasbyi Maiden & Blakely
519388,Eucalyptus raveretiana var. jerichoensis Domin,Eucalyptus microtheca F.Muell.,Eucalyptus microtheca F.Muell.,Eucalyptus microtheca F.Muell.,Eucalyptus microtheca F.Muell.,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs
519389,Eucalyptus aurantiaca F.Muell.,Eucalyptus miniata A.Cunn. ex S.Schauer,Eucalyptus miniata A.Cunn. ex S.Schauer,Eucalyptus miniata A.Cunn. ex S.Schauer,Eucalyptus miniata A.Cunn. ex S.Schauer,Eucalyptus aurantiaca F.Muell.,Eucalyptus aurantiaca F.Muell.
519452,Eucalyptus rostrata Cav.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis Dehnh.
519454,Eucalyptus robusta var. rostrata (Cav.) Pers.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus robusta Sm.,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis Dehnh.
519480,Eucalyptus prominula L.A.S.Johnson & K.D.Hill,Eucalyptus youmanii Blakely & McKie,Eucalyptus youmanii Blakely & McKie,Eucalyptus youmanii Blakely & McKie,Eucalyptus youmanii Blakely & McKie,Eucalyptus prominula L.A.S.Johnson & K.D.Hill,Eucalyptus prominula L.A.S.Johnson & K.D.Hill
521043,Euphorbia phymatoclada Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia mauritanica L.,Euphorbia mauritanica L.
521044,Euphorbia hydnorae E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia burmanni E.Mey. ex Boiss.,Euphorbia mauritanica L.,Euphorbia mauritanica L.
521144,Euphorbia cereiformis var. echinata Salm-Dyck ex Boiss.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.
521145,Euphorbia echinata Salm-Dyck,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.
521146,Euphorbia odontophylla Willd.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.
521147,Euphorbia polygonata G.Lodd.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia polygona Haw.,Euphorbia polygona Haw.
521333,Euphorbia pseudohypogaea Dinter,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,"Euphorbia duseimata subsp. pseudoduseimata (A.C.White, R.A.Dyer & B.Sloane) Bruyns",Euphorbia duseimata R.A.Dyer
521334,"Euphorbia pseudoduseimata A.C.White, R.A.Dyer & B.Sloane",Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,"Euphorbia duseimata subsp. pseudoduseimata (A.C.White, R.A.Dyer & B.Sloane) Bruyns",Euphorbia duseimata R.A.Dyer
521532,Euphorbia karoi Freyn,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia karoi Freyn,Euphorbia karoi Freyn
521546,Galarhoeus pseudagrarius (P.A.Smirn.) Prokh.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia pseudagraria P.A.Smirn.,Euphorbia pseudagraria P.A.Smirn.
521547,Galarhoeus tarokoensis (Hayata) H.Hara,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia tarokoensis Hayata,Euphorbia tarokoensis Hayata
521553,Euphorbia gracilis Besser ex M.Bieb.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis (Prokh.) Prokh.
521561,Euphorbia pseudagraria P.A.Smirn.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia pseudagraria P.A.Smirn.,Euphorbia pseudagraria P.A.Smirn.
521576,Tithymalus gracilis Klotzsch & Garcke,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis (Prokh.) Prokh.
521582,Tithymalus tarokoensis (Hayata) Soják,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia tarokoensis Hayata,Euphorbia tarokoensis Hayata
521894,Euphorbia splendens var. breonii Leandri ex J.-P.Castillon & J.-B.Castillon,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia vulcani var. breonii (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon,Euphorbia vulcani (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon
521895,Euphorbia splendens var. vulcani Leandri ex J.-P.Castillon & J.-B.Castillon,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia vulcani (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon,Euphorbia vulcani (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon
521928,Euphorbia fischeriana var. komaroviana (Prokh.) G.L.Chu,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia komaroviana Prokh.,Euphorbia komaroviana Prokh.
521930,Euphorbia komaroviana Prokh.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia komaroviana Prokh.,Euphorbia komaroviana Prokh.
521931,Euphorbia pallasii var. komaroviana (Prokh.) Y.C.Zhu,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia komaroviana Prokh.,Euphorbia komaroviana Prokh.
522340,Tithymalus apiculatus Klotzsch & Garcke,Euphorbia natalensis Bernh.,Euphorbia natalensis Bernh.,Euphorbia natalensis Bernh.,Euphorbia natalensis Bernh.,Euphorbia genistoides P.J.Bergius,Euphorbia genistoides P.J.Bergius
522362,Euphorbia japygica Ten.,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia japygica Ten.,Euphorbia japygica Ten.
522365,Euphorbia multicaulis Thuill.,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia seguieriana Neck.,Euphorbia seguieriana Neck.
522734,Tirucalia indecora (N.E.Br.) P.V.Heath,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.
522738,Euphorbia indecora N.E.Br.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.
523722,Faramea costata Steyerm.,Faramea sessiliflora Aubl.,Faramea sessiliflora Aubl.,Faramea sessiliflora Aubl.,Faramea sessiliflora Aubl.,Faramea sessilifolia (Kunth) DC.,Faramea sessilifolia (Kunth) DC.
524259,Galium acutum var. trichanthum Cufod.,Galium acutum var. acutum,Galium acutum var. acutum,Galium acutum var. acutum,Galium acutum Edgew.,Galium megacyttarion var. trichanthum (Cufod.) R.Bhattacharjee,Galium megacyttarion R.R.Mill
525044,Galium sylvestre subsp. commutatum (Jord.) Nyman,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium marchandii Roem. & Schult.,Galium marchandii Roem. & Schult.
525083,Galium commutatum Jord.,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium marchandii Roem. & Schult.,Galium marchandii Roem. & Schult.
525695,Prasophyllum laminatum Fitzg.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium laminatum (Fitzg.) M.A.M.Renner,Genoplesium laminatum (Fitzg.) M.A.M.Renner
525696,Corunastylis laminata (Fitzg.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium laminatum (Fitzg.) M.A.M.Renner,Genoplesium laminatum (Fitzg.) M.A.M.Renner
526564,Gymnadenia conopsea subsp. montana Bisse,"Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase",Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526565,Gymnadenia conopsea var. montana (Bisse) Soó,"Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase",Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526645,Orchis nigra var. flore-rosea DC.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia widderi (Teppner & E.Klein) Teppner & E.Klein,Gymnadenia widderi (Teppner & E.Klein) Teppner & E.Klein
526646,× Gymnigritella megastachya (A.Kern.) E.G.Camus,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526647,Nigritella angustifolia f. longibracteata Beck,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526648,Nigritella nigra f. longibracteata (Beck) Soó,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526649,Gymnadenia nigra var. longibracteata (Beck) Wettst.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526650,Nigritella suaveolens var. nigroconopsea Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526651,Nigritella fragrans var. megastachya (A.Kern.) Rouy,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526652,Orchis variegata Schrank,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526654,Nigritella megastachya A.Kern.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526656,Nigritella hybrida Schur,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge
526659,Gymnadenia conopsea subsp. pyrenaica (Philippe) K.Richt.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526660,Orchis pyrenaica Philippe,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526661,Gymnadenia conopsea proles pyrenaica (Philippe) Rouy,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526663,Gymnadenia odoratissima subsp. suaveolens (Vill.) Gand.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia × suaveolens (Vill.) Rchb.f.,Gymnadenia × suaveolens (Vill.) Rchb.f.
526664,Gymnadenia odoratissima var. pyrenaica (Philippe) P.Delforge,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526671,Gymnadenia conopsea var. pyrenaica (Philippe) Nyman,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526672,Gymnadenia odoratissima var. heteroglossa Rchb.f.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,× Chamodenia heteroglossa (Rchb.f.) Peitz,× Chamodenia heteroglossa (Rchb.f.) Peitz
526675,Gymnadenia odoratissima subsp. longicalcarata C.E.Hermos. & Sabando,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526678,Gymnadenia pyrenaica (Philippe) Giraudias,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.
526877,Habenaria laciniata Dalzell,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria laciniata Dalzell,Habenaria laciniata Dalzell
526952,Habenaria modesta Dalzell,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria modesta Dalzell,Habenaria modesta Dalzell
526953,Habenaria ovalifolia Wight,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria modesta Dalzell,Habenaria modesta Dalzell
528415,Vanda watsonii Rolfe,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum watsonii (Rolfe) J.M.H.Shaw,Holcoglossum watsonii (Rolfe) J.M.H.Shaw
529912,Ixora ulei K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia K.Krause,Ixora panurensis Müll.Arg.,Ixora panurensis Müll.Arg.
530956,Zornia Moench,Lallemantia Fisch. & C.A.Mey.,Lallemantia Fisch. & C.A.Mey.,Dracocephalum L.,,Dracocephalum canescens L.,Dracocephalum canescens L.
531662,Leidesia capensis (L.f.) Müll.Arg.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear
531667,Mercurialis capensis (L.f.) Spreng. ex Sond.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear
532466,Andrachne cavaleriei H.Lév.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Lysimachia capillipes var. cavaleriei (H.Lév.) Hand.-Mazz.,Lysimachia capillipes Hemsl.
533100,Leptorkis bicornis (Ridl.) Kuntze,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis bicornis Ridl.,Liparis bicornis Ridl.
535277,Dipladenia illustris var. glabra Müll.Arg.,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes
535280,Dipladenia illustris f. glabra (Müll.Arg.) Hoehne,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes
535290,Mandevilla illustris var. glabra (Müll.Arg.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes
537907,Mentha × niliaca var. webberi J.Fraser,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × rotundifolia (L.) Huds.,Mentha × rotundifolia (L.) Huds.
538092,Mentha perilloides L.,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Perilla frutescens (L.) Britton,Perilla frutescens (L.) Britton
