,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
697866,Dianthus prolifer var. nanteuilii (Burnat) Coincy,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood
701911,Justicia quinqueangularis var. peploides (Nees) C.B.Clarke,Rostellularia quinqueangularis (J.Koenig ex Roxb.) Nees,Rostellularia quinqueangularis (J.Koenig ex Roxb.) Nees,Rostellularia quinqueangularis (J.Koenig ex Roxb.) Nees,Rostellularia quinqueangularis (J.Koenig ex Roxb.) Nees,Rostellularia peploides (Nees) Nees,Rostellularia peploides (Nees) Nees
705169,Laserpitium loscosii (Lange) Calest.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Ferula loscosii (Lange) Willk.,Ferula loscosii (Lange) Willk.
705174,Elaeoselinum loscosii Lange,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Thapsia asclepium L.,Ferula loscosii (Lange) Willk.,Ferula loscosii (Lange) Willk.
708264,Vicia tenuifolia subsp. stenophylla Velen.,Vicia cracca L.,Vicia cracca L.,Vicia cracca L.,Vicia cracca L.,Vicia dalmatica A.Kern.,Vicia dalmatica A.Kern.
708270,Vicia cracca subsp. stenophylla (Velen.) P.H.Davis & Plitmann,Vicia cracca L.,Vicia cracca L.,Vicia cracca L.,Vicia cracca L.,Vicia dalmatica A.Kern.,Vicia dalmatica A.Kern.
710283,Viburnum taiwanianum Hayata,Viburnum urceolatum Siebold & Zucc.,Viburnum urceolatum Siebold & Zucc.,Viburnum urceolatum Siebold & Zucc.,Viburnum urceolatum Siebold & Zucc.,Viburnum taiwanianum Hayata,Viburnum taiwanianum Hayata
710351,Vaccinium corymbosum var. atrococcum A.Gray,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710353,Vaccinium australe Small,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium formosum Andrews,Vaccinium formosum Andrews
710359,Vaccinium arkansanum Ashe,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710360,Vaccinium atrococcum var. longianum Ashe,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710362,Vaccinium atrococcum f. leucococcum W.Deane,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710363,Vaccinium formosum Andrews,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium formosum Andrews,Vaccinium formosum Andrews
710365,Vaccinium fuscatum Aiton,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710372,Vaccinium fuscatum var. angustifolium Pursh,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
710373,Vaccinium fuscatum var. pullum Ashe,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium fuscatum Aiton,Vaccinium fuscatum Aiton
711752,Veronica lindleyana Paxton,Veronica salicifolia G.Forst.,Veronica salicifolia G.Forst.,Veronica salicifolia G.Forst.,Veronica salicifolia G.Forst.,Veronica stricta var. stricta,Veronica stricta Banks & Sol. ex Benth.
715526,Goldfussia dasysperma (Kurz) Bremek.,Strobilanthes shanensis (Bremek.) J.R.I.Wood,Strobilanthes shanensis (Bremek.) J.R.I.Wood,Strobilanthes shanensis (Bremek.) J.R.I.Wood,Strobilanthes shanensis (Bremek.) J.R.I.Wood,Strobilanthes dasysperma Kurz,Strobilanthes dasysperma Kurz
716368,"Athamanta montana var. sibirica (L.) Patze, E.Mey. & Elkan",Seseli libanotis (L.) W.D.J.Koch,Seseli libanotis (L.) W.D.J.Koch,Seseli libanotis (L.) W.D.J.Koch,Seseli libanotis (L.) W.D.J.Koch,Seseli sibiricum (L.) Garcke,Seseli sibiricum (L.) Garcke
724024,Cudrania fruticosa (Roxb.) Wight ex Kurz,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura fruticosa (Roxb.) Corner,Maclura fruticosa (Roxb.) Corner
724491,Myrsine sandwicensis var. lanceolata Wawra,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine helleri (O.Deg. & I.Deg.) H.St.John,Myrsine helleri (O.Deg. & I.Deg.) H.St.John
724497,Myrsine lanceolata (Wawra) A.Heller,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine helleri (O.Deg. & I.Deg.) H.St.John,Myrsine helleri (O.Deg. & I.Deg.) H.St.John
725424,"Melhania balakrishnanii K.Ravik., R.Ganesan & Ramam.",Melhania cannabina Wight ex Mast.,Melhania cannabina Wight ex Mast.,Melhania cannabina Wight ex Mast.,Melhania cannabina Wight ex Mast.,Melhania ovata (Cav.) Spreng.,Melhania ovata (Cav.) Spreng.
727055,Thalictrum amphibolum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727059,Thalictrum revolutum f. glabrum Pennell,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727060,Thalictrum revolutum var. glandulosior B.Boivin,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727061,Thalictrum praealtum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727062,Thalictrum revolutum var. subglabrum DC.,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727063,Thalictrum moseleyi Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727064,Thalictrum aristatum Willd. ex Lecoy.,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727065,Thalictrum amabile Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
727066,Thalictrum altissimum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens Pursh,Thalictrum amphibolum Greene,Thalictrum amphibolum Greene
729142,Torenia godefroyi var. filiformis Bonati,Torenia polygonoides Benth.,Torenia polygonoides Benth.,Torenia polygonoides Benth.,Torenia polygonoides Benth.,Torenia godefroyi Bonati,Torenia godefroyi Bonati
733476,Strombocarpa odorata (Torr. & Frém.) A.Gray,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens (Benth.) A.Gray,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis
733479,Prosopis odorata Torr. & Frém.,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens (Benth.) A.Gray,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis
742663,Polygala multicaulis Vell.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala lancifolia A.St.-Hil. & Moq.,Polygala lancifolia A.St.-Hil. & Moq.
747043,Clompanus ensifolia (Mast.) Kuntze,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia balanghas L.,Sterculia balanghas L.
747044,Sterculia rubiginosa var. ensifolia (Mast.) Ridl.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia balanghas L.,Sterculia balanghas L.
747045,Sterculia ensifolia Mast.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia balanghas L.,Sterculia balanghas L.
749483,Dircaea picta (Hook.) Lem.,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Kohleria tubiflora (Cav.) Hanst.,Kohleria tubiflora (Cav.) Hanst.
754270,Sisymbrium hispidulum var. herrerae (O.E.Schulz) Baehni & J.F.Macbr.,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey
754271,Halimolobos weddellii var. herrerae O.E.Schulz,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey
755400,× Helioselenius maynardae (Paxton) Rowley,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier
755401,Cereus grandiflorus var. maynardii Paxton,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier
755402,× Seleliocereus maynardiae (Paxton) Guillaumin,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae (Paxton) E.Meier
757808,Acer okamotoanum Nakai,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum Thunb.,Acer okamotoanum Nakai,Acer okamotoanum Nakai
758557,Aconitum wangyedianense Y.Z.Zhao,Aconitum monticola Steinb.,Aconitum monticola Steinb.,Aconitum monticola Steinb.,Aconitum monticola Steinb.,Aconitum wangyedianense Y.Z.Zhao,Aconitum wangyedianense Y.Z.Zhao
758738,Cyminosma oblongifolia A.Cunn. ex Hook.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.
759098,Adenandra ovata (Thunb.) Link,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa (P.J.Bergius) Licht. ex Schult.,Agathosma ovata (Thunb.) F.Dietr.,Agathosma ovata (Thunb.) F.Dietr.
759734,Cotyledon nana E.D.Br.,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae (Marloth) A.Berger,Adromischus nanus (E.D.Br.) Poelln.,Adromischus nanus (E.D.Br.) Poelln.
759810,Aegopodium podagraria subsp. nadeshdae Stepanov,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium nadeshdae (Stepanov) Stepanov,Aegopodium nadeshdae (Stepanov) Stepanov
759849,Aeonium webbii Bolle,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum J.A.Schmidt,Aeonium undulatum Webb & Berthel.,Aeonium undulatum Webb & Berthel.
760368,Aureolaria skinneriana var. asperula (A.Gray) Farw.,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis gattingeri (Small) Small ex Britton & A.Br.,Agalinis gattingeri (Small) Small ex Britton & A.Br.
762599,Alyssum campestre subsp. collinum (Brot.) Samp.,Alyssum simplex Rudolphi,Alyssum simplex Rudolphi,Alyssum simplex Rudolphi,Alyssum simplex Rudolphi,Alyssum collinum Brot.,Alyssum collinum Brot.
762646,Alyssum trichostachyum var. stenophyllum (Halácsy) Micevski,Alyssum trichostachyum Rupr.,Alyssum trichostachyum Rupr.,Alyssum trichostachyum Rupr.,Alyssum trichostachyum Rupr.,Alyssum spruneri Jord. & Fourr.,Alyssum spruneri Jord. & Fourr.
764838,Enantia chlorantha var. soyauxii Engl. & Diels,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha (Oliv.) Setten & Maas,Annickia affinis (Exell) Versteegh & Sosef,Annickia affinis (Exell) Versteegh & Sosef
766772,Ardisia paniculata var. hookeri C.B.Clarke,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia paniculata Roxb.,Ardisia paniculata Roxb.
766774,Ardisia doca Buch.-Ham. ex A.DC.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia paniculata Roxb.,Ardisia paniculata Roxb.
766775,Ardisia paniculata Roxb.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia paniculata Roxb.,Ardisia paniculata Roxb.
767940,Aristolochia belizensis Lundell,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia Duch.,Aristolochia belizensis Lundell,Aristolochia belizensis Lundell
774486,Columnea divaricata (Poepp.) Walp.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera L.,Besleria divaricata Poepp.,Besleria divaricata Poepp.
774920,Berberis ludlowii var. capillaris (Cox ex Ahrendt) Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis Ahrendt,Berberis capillaris Cox ex Ahrendt,Berberis capillaris Cox ex Ahrendt
775268,Farsetia obliqua (Sm.) Spreng.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis (Vent.) DC.,Berteroa obliqua (Sm.) DC.,Berteroa obliqua (Sm.) DC.
775667,Biscutella lyrata subsp. laxiflora (C.Presl) Raffaelli,Biscutella lyrata L.,Biscutella lyrata L.,Biscutella lyrata L.,Biscutella lyrata L.,Biscutella maritima Ten.,Biscutella maritima Ten.
778127,Mangifera silvestris Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778128,Buchanania lanzan Spreng.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778129,Spondias elliptica Rottb. ex Hook.f.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778130,Buchanania latifolia Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778131,Lanzana solitaria Stokes,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778132,Lundia mangiferoides Puerari ex DC.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Buchanania lanzan Spreng.,Buchanania lanzan Spreng.
778827,Bupleurum olympicum var. oeneum (Boiss. & A.Huet) Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum Boiss.,Bupleurum nordmannianum Ledeb.,Bupleurum nordmannianum Ledeb.
780259,Calophyllum spurium Choisy,Calophyllum inophyllum L.,Calophyllum inophyllum L.,Calophyllum inophyllum L.,Calophyllum inophyllum L.,Calophyllum calaba L.,Calophyllum calaba L.
780569,Thea tegmentosa Koidz.,Camellia oleifera C.Abel,Camellia oleifera C.Abel,Camellia oleifera C.Abel,Camellia oleifera C.Abel,Camellia sasanqua Thunb.,Camellia sasanqua Thunb.
781155,Capparis acuminata Roxb.,Capparis zeylanica L.,Capparis zeylanica L.,Capparis zeylanica L.,Capparis zeylanica L.,Capparis brevispina DC.,Capparis brevispina DC.
781504,Caragana pygmaea var. angustissima C.K.Schneid.,Caragana pygmaea (L.) DC.,Caragana pygmaea (L.) DC.,Caragana pygmaea (L.) DC.,Caragana pygmaea (L.) DC.,Caragana angustissima (C.K.Schneid.) Y.Z.Zhao,Caragana angustissima (C.K.Schneid.) Y.Z.Zhao
781814,Cardamine hirsuta var. rotundiloba Hayata,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine scutata Thunb.,Cardamine scutata Thunb.
783717,Centaurium scilloides var. portense (Brot.) Druce,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides (L.f.) Samp.,Centaurium portense (Brot.) Butcher,Centaurium portense (Brot.) Butcher
783729,Hydrocotyle abbreviata A.Rich.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella abbreviata (A.Rich.) Nannf.,Centella abbreviata (A.Rich.) Nannf.
783951,Cephalaria angustifolia (Post) Gomb.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria syriaca (L.) Schrad.,Cephalaria syriaca (L.) Schrad.
784321,Cerastium gracile var. gayanum (Boiss.) Font Quer,Cerastium gracile Dufour,Cerastium gracile Dufour,Cerastium gracile Dufour,Cerastium gracile Dufour,Cerastium ramosissimum Boiss.,Cerastium ramosissimum Boiss.
785707,Solanum coniodes Moric. ex Dunal,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha coniodes (Moric. ex Dunal) Benth. & Hook.f. ex B.D.Jacks.,Chamaesaracha coniodes (Moric. ex Dunal) Benth. & Hook.f. ex B.D.Jacks.
786260,Chloranthus erectus Sweet,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus (Thunb.) Makino,Chloranthus erectus (Buch.-Ham.) Wall.,Chloranthus erectus (Buch.-Ham.) Wall.
786688,Cicendia quitensis (Kunth) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis (Kunth) G.Mans.
787306,Calandrinia arenaria var. subverticillata (Phil.) Reiche,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe subverticillata (Phil.) Carolin ex Hershk.,Cistanthe subverticillata (Phil.) Carolin ex Hershk.
787310,Calandrinia subverticillata Phil.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe subverticillata (Phil.) Carolin ex Hershk.,Cistanthe subverticillata (Phil.) Carolin ex Hershk.
787506,Limonia poggei var. latialata De Wild.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis latialata (De Wild.) Swingle & M.Kellerm.,Citropsis latialata (De Wild.) Swingle & M.Kellerm.
788912,Clematis sibiricoides Nakai,Clematis serratifolia Rehder,Clematis serratifolia Rehder,Clematis serratifolia Rehder,Clematis serratifolia Rehder,Clematis sibiricoides Nakai,Clematis sibiricoides Nakai
